lag,beta,tstat,nobs
1,0.014128779801196034,2.811738823552252,13823
2,0.00620361177427965,1.2399886842360017,13823
3,0.0097539535775462,2.017060377484532,13824
4,-0.0018333046925862184,-0.425978927753138,13784
5,-0.004635254856227687,-1.0199337745145869,13728
6,0.004289422401232689,0.8859103749137962,13672
7,0.0005992148872919257,0.13103459853695545,13616
8,0.003333135290987971,0.7018138620238714,13560
9,0.0034070339483630273,0.8206571709245197,13504
10,0.00903557274058881,1.948886171028087,13448
11,0.015573738838679501,3.084093564009282,13392
12,0.005441619952842262,1.070280106239538,13336
13,-0.011130601115715455,-2.2267066479263584,13280
14,-0.0045722114710941815,-1.0135866348378741,13224
15,-0.012771812061570739,-2.8630373423776643,13168
16,-0.0085588443102139,-1.9059177808653631,13112
17,-0.004088493904441013,-0.9706665049597065,13056
18,-0.005674020118953571,-1.3081352560245756,13000
19,-0.0036125471052891782,-0.782902082510298,12944
20,-0.0010661166697574543,-0.22596975756012153,12888
21,0.001918039046052106,0.42649696366284634,12832
22,4.054738400761622e-06,0.0008458230776253471,12776
23,0.003821227886697827,0.8641939773104468,12720
24,-0.0021890236205089415,-0.5143751284160327,12664
25,5.129873274159545e-05,0.011879569680757956,12608
26,0.0013188432616554136,0.30116048407300566,12552
27,-0.003678964801272823,-0.8454408634467726,12496
28,-0.006325124616233217,-1.4004457600583318,12440
29,-0.007589536233955753,-1.7299474001493855,12384
30,-0.003342935505088924,-0.7171057184854204,12328
31,-0.0007936191476466715,-0.1620278491591068,12272
32,-0.009965944670999004,-2.1960140909621066,12216
33,0.003907726032731894,0.8171999914360455,12161
34,-0.002387936438943517,-0.5088019315986122,12105
35,0.005213271061696533,1.2510418577884632,12049
36,0.004049365823302313,0.9123503621980152,11993
37,-0.011694109908157217,-2.4197364576054063,11936
38,-0.008140650305078464,-1.7918706382653644,11879
39,-0.001853762914392848,-0.3941892720934832,11822
40,-0.005371951606942756,-1.1634091666778887,11765
41,-0.00211211307800732,-0.44541477702914545,11708
42,0.0023541879097999084,0.5050163777816449,11651
43,0.0012536567952197918,0.24768990940169094,11594
44,-0.004337637056699385,-0.9398327453587467,11537
45,-0.0026180574799255845,-0.5079117313250199,11480
46,0.0017891378271871021,0.3744546540565946,11423
47,0.0016564349172066774,0.36121610990194897,11367
48,0.0006860429595042753,0.14730956771894319,11310
49,0.0008466278671961715,0.16720849541717672,11254
50,0.002341442199463993,0.5153895584908483,11198
51,-0.0021967564667833028,-0.4446258808944469,11142
52,-0.0037491079853523507,-0.8089846154425251,11087
53,-0.00030899009536579765,-0.06391986240586488,11032
54,-0.0038498220621926552,-0.8633277644945789,10977
55,-0.009721853848266805,-1.9859494710127705,10922
56,-0.006511967863115434,-1.4099509102297634,10867
57,-0.0025849761944008883,-0.5416491708194208,10812
58,-0.012368368735408026,-2.408104206566133,10757
59,0.003184683040036602,0.6624039138885937,10702
60,0.011365971923178975,2.4019122946168627,10647
