lag,beta,tstat,nobs
1,0.040231997466448316,3.659355955461669,2004
2,0.014372838157613907,1.265068296594437,2004
3,0.019880770710568145,1.7749802542654705,2004
4,-0.007630282470248521,-0.7117075303384567,1996
5,-0.004012326915023256,-0.35198907594327844,1986
6,-0.0005087104515003444,-0.04623435999901174,1976
7,-0.004952994008503106,-0.4528303987569137,1966
8,0.008073463089501767,0.6902089226908402,1956
9,0.014617777095932597,1.3472484484106004,1946
10,0.01305381330340788,1.2174029241203526,1936
11,0.022720883562990467,2.007811261585502,1926
12,-0.0006170427795824769,-0.053774682345107384,1916
13,-0.01756906446101227,-1.5947555815308472,1906
14,-0.006127653852476994,-0.5113506267836495,1896
15,-0.009733919583163794,-0.8314567420827954,1886
16,-0.020768696853649255,-1.7317866589412447,1876
17,0.013068372534206821,1.0982434583681377,1866
18,0.0005571758989381,0.05116191292518787,1856
19,-0.011004984112604069,-0.9785402949815268,1846
20,0.011843451193621277,1.0452222403765068,1836
21,0.01585123460904876,1.4863430313796944,1826
22,0.0012272782949443468,0.10631577690211262,1816
23,0.0014490695698236302,0.12900572524165801,1806
24,-0.008564173672459843,-0.7718927025967628,1796
25,0.010658633158327447,0.9476653275165602,1786
26,0.006767245613754545,0.6248083555614681,1776
27,-0.02054083082082412,-1.9187848124962132,1766
28,-0.013768002463879325,-1.1327380027691116,1756
29,-0.005713557007543667,-0.5016693940871537,1746
30,-0.011955828463247883,-1.0149291994149603,1736
31,0.017088649743875212,1.409926730052481,1726
32,0.003045218006641102,0.2640486326789786,1716
33,-0.001083358262569528,-0.08934837182729073,1706
34,-0.005110520358264934,-0.4444264243416493,1696
35,-0.0009724997310499418,-0.085984470623046,1686
36,-0.02532804797558192,-2.1265572405301114,1676
37,-0.026639367706003555,-2.368061976300269,1666
38,-5.3902962982388045e-05,-0.00473431507619773,1656
39,0.008537535874381138,0.7028334636698396,1646
40,0.012591939081764866,1.1207993525792066,1636
41,-0.004540381509227783,-0.38331257908419614,1626
42,0.009641919773387082,0.8557988563979392,1616
43,0.017225775507953282,1.4080517358276943,1606
44,-0.011595134488262751,-0.9200594103897285,1596
45,-1.860008980694605e-05,-0.001475481685436825,1586
46,-0.011030236249363345,-0.8819503568960136,1576
47,-0.025862462735226258,-2.1417427047637054,1566
48,-3.498029981607951e-05,-0.002888380015910436,1556
49,-0.015020128005676122,-1.2064248593328724,1547
50,0.02056240968461512,1.7287396666720594,1538
51,0.003757895088631589,0.32447232912422375,1529
52,-0.000927008380578782,-0.07803426689739829,1520
53,0.01123311941633564,0.9178546807534347,1511
54,0.014008812112493075,1.1554836613606618,1502
55,-0.0007218948702063472,-0.058214842882060726,1493
56,-0.000105065772148262,-0.008186480884780063,1484
57,0.011603153263637284,1.0137950458022003,1475
58,-0.025816377227957765,-2.1962797981542024,1466
59,-0.01013531020330117,-0.7775019043576681,1457
60,0.010435946384743773,0.888892784815619,1448
