lag,beta,tstat,nobs
1,0.0010490643321599967,0.1784116671668582,6798
2,0.00417465572934978,0.7426688328405177,6798
3,0.003908044597013399,0.7632689654686255,6799
4,-0.004985764416135251,-0.9691543448745341,6776
5,-0.004956349156169264,-0.9964675265413184,6752
6,-0.0006669487279814309,-0.13050115175342575,6728
7,-0.0015870298587245856,-0.3049282382089872,6704
8,-0.00572324231695341,-1.1114313791551813,6680
9,-0.008613446168149139,-1.69115620392433,6656
10,0.010516232399699664,2.0578886067257893,6632
11,0.01811942482062958,3.618733754839923,6608
12,0.005831464655337012,1.050825036916017,6584
13,-0.009850496893830708,-1.7998282851265812,6560
14,-0.004683395533683942,-0.914355184865845,6536
15,-0.018845796398288407,-3.837761192835025,6512
16,-0.010756910556862143,-2.2364311899931533,6488
17,-0.007605846529915506,-1.5328688899117509,6464
18,-0.004563591556778833,-0.9010212211125579,6440
19,-0.005004941001447604,-1.0095681951342172,6416
20,-0.001949726169339608,-0.3672817772523714,6392
21,0.002079428766525596,0.4043246211249858,6368
22,0.0030426277420299943,0.5806974609114435,6344
23,0.0020680396622160544,0.4273176476888549,6320
24,-0.0009359509254368975,-0.1782415584073459,6296
25,-0.0055681972337205555,-1.0370881772635507,6272
26,0.0027048564301287506,0.5418587783227021,6248
27,-0.007416763362025423,-1.486416993403414,6224
28,-0.009925651471206155,-2.065245545690416,6200
29,-0.0044850537835563,-0.9589382010539726,6176
30,0.0006356112903791609,0.1141322029600835,6152
31,0.0004675419869278252,0.08799588071951331,6128
32,-0.009182675773643933,-1.8969005292027226,6104
33,0.004687449773907252,0.872055083038116,6080
34,-0.0025515783474487205,-0.45493280498528565,6056
35,0.007759160080122189,1.6206587820227618,6032
36,0.008837321464507851,1.718241751501015,6008
37,0.0007604623632107871,0.1451544040659399,5983
38,-0.0038561560760481044,-0.7345435878637933,5958
39,-0.0024021507416946614,-0.4497452439564653,5933
40,-0.0018998885543348042,-0.36081446349162993,5908
41,0.005811740960644383,1.1072080345009838,5883
42,-0.0010033332856725667,-0.18787492694938232,5858
43,0.0011615154316447433,0.22419547922821698,5833
44,-0.0005438518331347549,-0.10603727740868897,5808
45,0.002094007033841159,0.38293698875140975,5783
46,0.004247885749879405,0.8769959187618545,5758
47,0.006403209146391819,1.43958025052423,5733
48,0.008150315661549163,1.5827785916412798,5708
49,0.0030833085814834854,0.5732880720028989,5683
50,-0.0036975394962131887,-0.6763686871510207,5658
51,0.0017185135417625858,0.3401844270677316,5633
52,-0.0040023674048896415,-0.7670925715664213,5609
53,-9.253897238962441e-05,-0.01892355556832726,5585
54,-0.006060958968283997,-1.1605633309254753,5561
55,-0.008064965772557652,-1.562334513285223,5537
56,0.002475433317088269,0.49068230061716833,5513
57,-0.009181018034542028,-1.6792678195058612,5489
58,-0.0088089038528593,-1.4754159246945098,5465
59,0.003223094102186668,0.632845603358402,5441
60,0.009998592904860033,1.8991173877276557,5417
