Asset class,Instrument,Ticker,Start,Ann. mean,Ann. vol,N months
Commodity,Aluminum,LMAHDS03 Comdty,1987-06,0.0384,0.2080,271
Commodity,Brent Crude,CO1 Comdty,1988-06,0.1860,0.3497,259
Commodity,Cocoa,CC1 Comdty,1985-01,0.0531,0.2950,300
Commodity,Coffee,KC1 Comdty,1985-01,0.0851,0.3855,300
Commodity,Copper,LMCADS03 Comdty,1986-04,0.1021,0.2608,285
Commodity,Corn,C 1 Comdty,1985-01,0.0543,0.2583,300
Commodity,Cotton,CT1 Comdty,1985-01,0.0419,0.2664,300
Commodity,Gas Oil,QS1 Comdty,1989-07,0.1991,0.3417,246
Commodity,Gold,GC1 Comdty,1985-01,0.0617,0.1499,300
Commodity,Heating Oil,HO1 Comdty,1986-07,0.2789,0.3777,282
Commodity,Lean Hogs,LH1 Comdty,1986-04,0.0699,0.2675,285
Commodity,Live Cattle,LC1 Comdty,1985-01,0.0783,0.1553,300
Commodity,Natural Gas,NG1 Comdty,1990-04,0.1215,0.6196,237
Commodity,Nickel,LMNIDS03 Comdty,1987-01,0.1714,0.4396,276
Commodity,Platinum,PL1 Comdty,1986-04,0.1002,0.2282,285
Commodity,RBOB Gasoline,XB1 Comdty,2005-10,0.1496,0.4557,51
Commodity,Silver,SI1 Comdty,1985-01,0.0704,0.2622,300
Commodity,Soy Meal,SM1 Comdty,1985-01,0.1566,0.2745,300
Commodity,Soy Oil,BO1 Comdty,1985-01,0.0660,0.2576,300
Commodity,Soybeans,S 1 Comdty,1985-01,0.1338,0.2334,300
Commodity,Sugar,SB1 Comdty,1985-01,0.0587,0.3587,300
Commodity,Unleaded Gasoline,HU1 Comdty,1986-04,0.2176,0.3828,285
Commodity,WTI Crude,CL1 Comdty,1985-01,0.1657,0.3700,300
Commodity,Wheat,W 1 Comdty,1985-01,0.1027,0.2783,300
Commodity,Zinc,LMZSDS03 Comdty,1989-01,0.0506,0.2418,252
Equity,AEX (NL),EO1 Index,1989-01,0.0704,0.2022,252
Equity,ASX SPI 200 (AUS),XP1 Index,2000-05,0.0548,0.1354,116
Equity,CAC 40 (FR),CF1 Index,1988-12,0.0659,0.1958,253
Equity,DAX (GER),GX1 Index,1990-11,0.0961,0.2151,230
Equity,FTSE 100 (UK),Z 1 Index,1988-02,0.0623,0.1518,263
Equity,FTSE/MIB (IT),ST1 Index,2004-03,0.0029,0.1999,70
Equity,IBEX 35 (ES),IB1 Index,1992-07,0.1178,0.2138,210
Equity,S&P 500 (US),SP1 Index,1985-01,0.0878,0.1566,300
Equity,TOPIX (JP),TP1 Index,1990-05,-0.0296,0.2006,236
Bond,10Y AUS,XM1 Comdty,1987-09,0.0202,0.0838,268
Bond,10Y CAN,CN1 Comdty,1989-09,0.0124,0.0731,244
Bond,10Y EURO (Bund),RX1 Comdty,1990-11,0.0209,0.0510,230
Bond,10Y JP,JB1 Comdty,1985-10,0.0148,0.0600,291
Bond,10Y UK (Gilt),G 1 Comdty,1985-01,0.0074,0.0928,300
Bond,10Y US,TY1 Comdty,1985-01,0.0175,0.0735,300
