lag,beta,tstat,nobs
1,0.026772329234716483,2.4845812737104427,3127
2,-0.0025575541313237384,-0.23784670083495787,3127
3,0.012417240425446507,1.2128969873982411,3127
4,-0.0038966256327292166,-0.3417221888802027,3121
5,-0.010417380925094134,-0.9388515708185866,3108
6,0.010879926799692128,0.9503181571765036,3095
7,0.0017573863898144159,0.15579468325226373,3082
8,0.013123958666639944,1.17058276955194,3069
9,0.012115588875157714,1.160731482658281,3056
10,-0.0013520887981855363,-0.1206839170193027,3043
11,0.004269386190281491,0.37826108393896135,3030
12,0.008524934377060362,0.7822014222525543,3017
13,-0.01902210615771643,-1.7293262256454074,3004
14,-0.014110580986817568,-1.277723016009474,2991
15,-0.005412046475746491,-0.4886084742793796,2978
16,-0.00481795231083206,-0.43313032023660514,2965
17,-0.005083614226969567,-0.44323907672900703,2952
18,-0.013239845339101115,-1.1931575551078097,2939
19,-0.010326893837002306,-0.9063949471804768,2926
20,-0.007338123720098465,-0.6581646594437802,2913
21,-0.0009020600481437109,-0.07763821994891246,2900
22,-0.006570905570159802,-0.5400424855195424,2887
23,0.011477295223522924,0.9398778153534484,2874
24,-0.001825417391638402,-0.1586542878986493,2861
25,-0.005370795817606093,-0.5354992583564089,2848
26,-0.004037573280891389,-0.36088099754212016,2835
27,0.005755551774514159,0.4952172007121991,2822
28,0.004341918765795188,0.38428348310427385,2809
29,-0.02112287435621955,-1.8467609877719295,2796
30,-0.0012262908697625759,-0.10197394877915272,2783
31,-0.010528420345735295,-0.9276322415894402,2770
32,-0.016607149004502334,-1.417778698083948,2757
33,0.01293927000488349,1.0990412960580727,2745
34,-0.001992166482078752,-0.16433541024824436,2732
35,0.003911068294924969,0.367976542228408,2719
36,0.020957514466500075,1.778372023285917,2706
37,-0.023122290699934083,-1.9789870414479682,2693
38,-0.027737475537719006,-2.4213038910791544,2680
39,-0.0011058542387992168,-0.09353167552818364,2667
40,-0.019167985062926027,-1.6143406590291216,2654
41,-0.01477511293002104,-1.2651901510286212,2641
42,0.006407663231005574,0.5733424339531108,2628
43,-0.0002977830858874158,-0.02408468292770601,2615
44,-0.005495417836503608,-0.4792943840965975,2602
45,-0.004567037332041276,-0.35841032168832665,2589
46,0.0061879401393839005,0.5165325361395481,2576
47,-0.002173399313414491,-0.17867186723789152,2563
48,-0.007613168075401854,-0.6327913588369795,2550
49,0.006763900026651296,0.5920821944001311,2537
50,0.008348327962842333,0.7144053046626537,2524
51,-0.0013250760218878922,-0.11004457718712798,2511
52,-0.004637427595645377,-0.3863736763746917,2498
53,-0.00031027156425679215,-0.02415575593452089,2485
54,-0.00794981535585745,-0.695418284161609,2472
55,-0.014972536219855366,-1.2255032547712312,2459
56,-0.018683843536977867,-1.5678024407186775,2446
57,0.00833207784060663,0.6995126662678167,2433
58,-0.009618394316469832,-0.7910446721894024,2420
59,0.013744479739088463,1.2250487136566248,2407
60,0.023431124390681447,2.007296688749825,2394
