lag,beta,tstat,nobs
1,0.01216771964174772,1.0818307428458764,1894
2,0.018831398869193144,1.5769126804335447,1894
3,0.015145201217255575,1.2855892837992313,1894
4,0.018697203505580344,1.6836435093791766,1891
5,0.004721039675263739,0.4088372105195824,1882
6,0.016008155915113436,1.3305430043844353,1873
7,0.01196709232699093,1.0289776617654103,1864
8,0.014613990755526577,1.2983862156911508,1855
9,0.020500608487706327,1.8262612512487584,1846
10,0.016193479768826236,1.339855736298575,1837
11,0.01715158050128724,1.472142447265494,1828
12,0.00489923119342562,0.4226469921037267,1819
13,0.0036211395531948677,0.3143606773482451,1810
14,0.012956666582353752,1.1709591544158788,1801
15,-0.006695078569476881,-0.5870835924675882,1792
16,0.005666382241803165,0.4759596669183802,1783
17,-0.00852477256919696,-0.7638853633474721,1774
18,-0.0043434502547768225,-0.4001025443329797,1765
19,0.020553405181732955,1.868084922305255,1756
20,-0.0015292319080914998,-0.13158991068243486,1747
21,-0.009520803839890776,-0.8863886978834471,1738
22,-0.0023185973517036423,-0.20305669866310566,1729
23,-0.0007881266093355383,-0.07501271376090902,1720
24,-0.001714096983623758,-0.15832089377042471,1711
25,0.01849112084485436,1.547134600647722,1702
26,-0.0017151139902592824,-0.14598537535965408,1693
27,0.011524589706444629,0.9732646541040892,1684
28,-0.004170622343705768,-0.34944180763994376,1675
29,0.0002941417745326169,0.02414921556210989,1666
30,-0.014692758270027695,-1.2990752397111773,1657
31,-0.009924688524322486,-0.868064966048716,1648
32,-0.01728398565281534,-1.4411542733284906,1639
33,-0.010741698218979412,-0.8204654848634646,1630
34,-0.0008545174751060382,-0.07131503001669104,1621
35,0.002959517940033479,0.24182313053582122,1612
36,-0.01325931552408299,-1.0489831419296431,1603
37,-0.02537077084777597,-2.011990952432746,1594
38,-0.0005113376605741744,-0.04140063019390777,1585
39,-0.01310844280896871,-1.0958753077559167,1576
40,-0.015292347274544524,-1.2184913419628105,1567
41,-0.009365869846357245,-0.7521651452527307,1558
42,-0.0004729698350136187,-0.03730557352051755,1549
43,-0.013795319767385801,-1.1456051756793797,1540
44,-0.010625492498999543,-0.8691809506848064,1531
45,-0.021586533340793905,-1.8465861285029532,1522
46,-0.002495929044047719,-0.18978974646113392,1513
47,0.018403167313819715,1.3640060346359357,1505
48,-0.014216482061931759,-1.2045459510975567,1496
49,-0.0018023631282005836,-0.14185216907064505,1487
50,-0.0042570658837829435,-0.34145803755085863,1478
51,-0.026147001765170527,-2.0588001415197485,1469
52,-0.00449622226155296,-0.3499034080040053,1460
53,-0.01373170411772272,-1.1014357677973996,1451
54,-0.007079068883339468,-0.5903675083774879,1442
55,-0.016721768517508055,-1.3826506913118322,1433
56,-0.02756271658824566,-2.2298708828101184,1424
57,-0.010208413748989483,-0.8419809091761754,1415
58,-0.01686532071616253,-1.3391752447792236,1406
59,-0.0005574638757041309,-0.042364385127454704,1397
60,-0.002357224545175493,-0.1832218256797433,1388
