lag,beta,tstat,nobs
1,0.05049276895400867,2.5942358911528065,13812
2,0.01566454915753643,0.9175730833010063,13755
3,0.027226834859403862,1.7413598322772548,13698
4,-0.014297455009956453,-1.015293270301071,13641
5,-0.01822176284518704,-1.1158632246971447,13584
6,0.004782691678789199,0.28747909732608595,13527
7,-0.00024792243587534507,-0.015749508162575407,13470
8,-3.720226359540017e-05,-0.002342484051935125,13413
9,0.010539782110542996,0.7403384544359515,13356
10,0.0363792778307824,2.233946241239432,13299
11,0.04797044652601847,2.841956031265259,13242
12,0.011535312778140057,0.718353525060152,13185
13,-0.050736177719785495,-3.008606400931056,13128
14,-0.017262388615706902,-1.1882616312727101,13071
15,-0.04701337947322076,-2.7958217809896646,13014
16,-0.030650905774124874,-1.686793499640141,12957
17,-0.00410323614928617,-0.2830302524467897,12900
18,-0.01912356754522993,-1.345741471308917,12843
19,-0.011487001381464476,-0.7585658304096058,12786
20,-0.0014603613710674368,-0.09314926685859112,12729
21,-0.002330615418471324,-0.15081143726962778,12672
22,-0.008180013004813882,-0.5107525694746714,12615
23,-0.0016274119015984,-0.10006200452360307,12558
24,0.010100052125239707,0.6914190798011213,12501
25,0.006677085894785767,0.4509538742503955,12444
26,0.007311254305410926,0.4704522612878767,12387
27,0.0069559355782024684,0.4118687989426121,12330
28,-0.03580110566276442,-2.243280955672455,12273
29,-0.027602890272486885,-1.920383551947332,12216
30,-0.010585952232964803,-0.6215970424886859,12159
31,-0.008656615634548977,-0.4964537096432748,12102
32,-0.03114064722709625,-1.9331255969467476,12045
33,0.008296504294585522,0.48339052698058305,11988
34,-0.007708118225007157,-0.49954493092798424,11931
35,0.012236246528418235,0.8644085247310379,11874
36,0.023385535859888215,1.3988785081594577,11817
37,-0.024370110965415172,-1.4276159993322068,11760
38,-0.03355781468714709,-2.092766673205076,11703
39,-0.001941835108126788,-0.1207450300606807,11646
40,-0.020713176860610746,-1.3237001012534508,11589
41,-0.02244824212075286,-1.3984820738173644,11532
42,0.01168834931123678,0.7899865410353268,11475
43,0.004977391421698393,0.2636832597548293,11418
44,-0.008338318445054267,-0.5550874540578166,11361
45,0.00024053058138261057,0.014173159557933069,11305
46,0.014007217786096626,0.7949006695107327,11249
47,0.010374281799530108,0.6378479362433865,11193
48,0.0046483945677204324,0.27721560102507303,11137
49,0.0005455162633272056,0.031124581114773578,11082
50,0.010384627343204828,0.6885828787121425,11027
51,-0.0021540308897996206,-0.13422359569250789,10972
52,-0.00305802822494997,-0.19537301106460314,10917
53,0.012746028164792245,0.7917370876749447,10862
54,-0.019645204897785373,-1.2349303641631317,10807
55,-0.05778676181818538,-3.561312782766008,10752
56,-0.01065696755070606,-0.6214666325531382,10697
57,-0.012874122324481775,-0.7956430512279324,10642
58,-0.04162503700567065,-2.4634864953729885,10587
59,0.0007640502987787245,0.04548706433974732,10532
60,0.043770019978950366,2.7907682615873286,10477
